name\temail\tphone\tpassword\trole
Demo Admin	demo.admin@example.in	7100000001	DEeac960a6	customer
Demo Vendor	demo.vendor@example.in	8100000002	DE21b326c8	customer
Demo Customer	demo.customer@example.in	9100000003	DE7a36fe90	customer
barjraj	barjraj@example.in	7100000005	BA01985779	customer
ramdin verma	ramdin.verma@example.in	8100000006	RAe689e9e3	customer
sharat chandran	sharat.chandran@example.in	9100000007	SH86461c9c	customer
birender mandal	birender.mandal@example.in	6100000008	BIda3cbf08	customer
amit	amit@example.in	7100000009	AMa26d5ae6	customer
kushal	kushal@example.in	8100000010	KU6f113a66	customer
kasid	kasid@example.in	9100000011	KAa55bf632	customer
shiv prakash	shiv.prakash@example.in	6100000012	SH71705f48	customer
vikram singh	vikram.singh@example.in	7100000013	VIcea98b66	customer
sanjay	sanjay@example.in	8100000014	SA880d6e79	customer
abhi	abhi@example.in	9100000015	AB1c6e27d3	customer
ram dutt gupta	ram.dutt.gupta@example.in	6100000016	RA4a8787bf	customer
khadak singh	khadak.singh@example.in	7100000017	KH416b57ba	customer
gurmit singh	gurmit.singh@example.in	8100000018	GU8535a0ea	customer
chanderpal	chanderpal@example.in	9100000019	CHa826b71c	customer
aman	aman@example.in	6100000020	AM8d92c009	customer
khursid	khursid@example.in	7100000021	KH8c1a09a2	customer
rajeev	rajeev@example.in	8100000022	RA39e73e92	customer
durgesh	durgesh@example.in	9100000023	DU6dfddec9	customer
nahar singh	nahar.singh@example.in	6100000024	NA36e2620b	customer
ram kumar	ram.kumar@example.in	7100000025	RA5fadc8ca	customer
sunder paal	sunder.paal@example.in	8100000026	SUe02c7a04	customer
maansingh aswal	maansingh.aswal@example.in	9100000027	MA84108ed1	customer
rohit	rohit@example.in	6100000028	RO2bba893d	customer
rohit	rohit1@example.in	7100000029	RO7cbfe6ae	customer
sparsh	sparsh@example.in	8100000030	SP8bc22b86	customer
santosh	santosh@example.in	9100000031	SA9161867b	customer
santosh	santosh1@example.in	6100000032	SAa4f8745b	customer
punit khandelwal	punit.khandelwal@example.in	7100000033	PU7af38a21	customer
dinesh	dinesh@example.in	8100000034	DI26a7e448	customer
gulshan	gulshan@example.in	9100000035	GUae214ac1	customer
arvind kumar yadav	arvind.kumar.yadav@example.in	6100000036	AR46e3700e	customer
nausad	nausad@example.in	7100000037	NA524f319b	customer
gurmit singh	gurmit.singh1@example.in	8100000038	GU0746e639	customer
md. afsar	md.afsar@example.in	9100000039	MD89b554f0	customer
shiv shakti singh	shiv.shakti.singh@example.in	6100000040	SH44564e01	customer
moti lal	moti.lal@example.in	7100000041	MO7ab63f05	customer
kausal kumar	kausal.kumar@example.in	8100000042	KAadbded4c	customer
rohit	rohit2@example.in	9100000043	ROa3ba5796	customer
rohit	rohit3@example.in	6100000044	RObd8f818d	customer
mohabbat ali	mohabbat.ali@example.in	7100000045	MOa44359b1	customer
